Country/Region,Cumulative number of case(s),Number of new cases since last WHO update,Number of deaths,Number recovered
Australia,4,0,0,4
Brazil,2,0,0,2
Bulgaria,1,0,0,0
Canada,149,2,22,93
China,3799,176,181,1372
"China, Hong Kong Special Administrative Region",1611,11,170,878
"China, Macao Special Administrative Region",1,0,0,0
"China, Taiwan",100,11,8,25
France,5,0,0,4
Germany,7,0,0,7
Indonesia,2,0,0,1
Italy,9,0,0,4
Kuwait,1,0,0,1
Malaysia,6,0,2,3
Mongolia,8,2,0,4
New Zealand,1,1,0,1
Philippines,3,0,2,1
Poland,1,0,0,0
Republic of Ireland,1,0,0,1
Republic of Korea,1,0,0,0
Romania,1,0,0,1
Singapore,203,2,25,146
South Africa,1,0,0,0
Spain,1,0,0,1
Sweden,3,0,0,2
Switzerland,1,0,0,1
Thailand,7,0,2,5
United Kingdom,6,0,0,6
United States,56,2,0,24
Viet Nam,63,0,5,56
Total,6054,207,417,2643
