Country/Region,Cumulative number of case(s),Number of new cases since last WHO update,Number of deaths,Number recovered
Australia,4,0,0,4
Brazil,2,0,0,2
Bulgaria,1,0,0,0
Canada,146,0,22,93
China,4560,159,219,1487
"China, Hong Kong Special Administrative Region",1654,8,204,984
"China, Macao Special Administrative Region",1,0,0,0
"China, Taiwan",125,9,11,26
Colombia,1,0,0,1
France,6,1,0,4
Germany,8,1,0,7
India,1,0,0,0
Indonesia,2,0,0,1
Italy,9,0,0,5
Kuwait,1,0,0,1
Malaysia,7,0,2,4
Mongolia,9,1,0,6
New Zealand,1,0,0,1
Philippines,10,7,2,2
Poland,1,0,0,0
Republic of Ireland,1,0,0,1
Republic of Korea,1,0,0,0
Romania,1,0,0,1
Singapore,204,0,27,150
South Africa,1,0,1,0
Spain,1,0,0,1
Sweden,3,0,0,2
Switzerland,1,0,0,1
Thailand,7,0,2,5
United Kingdom,6,0,0,6
United States,65,0,0,32
Viet Nam,63,0,5,58
Total,6903,186,495,2885
