Country/Region,Cumulative number of case(s),Number of new cases since last WHO update,Number of deaths,Number recovered
Australia,6,0,0,6
Brazil,2,0,0,2
Bulgaria,1,0,0,0
Canada,142,0,23,107
China,5163,52,271,1858
"China, Hong Kong Special Administrative Region",1703,5,234,1160
"China, Macao Special Administrative Region",1,0,0,0
"China, Taiwan",264,26,30,38
Colombia,1,0,0,1
Finland,1,0,0,0
France,7,0,0,4
Germany,9,0,0,9
India,3,0,0,3
Indonesia,2,0,0,2
Italy,9,0,0,9
Kuwait,1,0,0,1
Malaysia,7,0,2,5
Mongolia,9,0,0,7
New Zealand,1,0,0,1
Philippines,12,2,2,4
Republic of Ireland,1,0,0,1
Republic of Korea,3,0,0,1
Romania,1,0,0,1
Singapore,205,0,28,157
South Africa,1,0,1,0
Spain,1,0,0,1
Sweden,3,0,0,3
Switzerland,1,0,0,1
Thailand,8,0,2,5
United Kingdom,4,0,0,4
United States,64,0,0,35
Viet Nam,63,0,5,58
Total,7699,85,598,3484
